unique_id,address,city,state,zip,address_type,lat,lng
DET0836,5150 Pontiac Trail,Hazel Park,MI,48202,homeowner,42.351409,-83.113125
DET0807,2786 Pontiac Trail,Sterling Heights,MI,48207,homeowner,42.322593,-83.078425
DET0732,8887 Quarton Rd,Sterling Heights,MI,48210,renter,42.336428,-83.399953
DET0640,3868 Grand River Ave,Bloomfield Hills,MI,48223,homeowner,42.568095,-83.214066
CHI0077,2603 W Devon Ave,Oak Park,IL,60659,renter,41.712268,-87.888994
CHI0349,8997 N Western Ave,Forest Park,IL,60647,homeowner,41.957993,-87.865421
DET0936,3955 Big Beaver Rd,Clawson,MI,48067,multi_family,42.406558,-83.453941
DET0976,7343 Mound Rd,Sterling Heights,MI,48309,homeowner,42.244717,-83.1326
CHI0317,1948 N Western Ave,Harwood Heights,IL,60601,homeowner,41.805772,-87.867688
CHI0369,7663 W Devon Ave,Niles,IL,60641,commercial,41.956771,-87.735952
CHI0026,3395 W Addison St,Norridge,IL,60651,renter,42.068011,-87.637473
DET0654,9539 Gratiot Ave,Berkley,MI,48210,homeowner,42.534033,-82.909892
DET0988,9174 Outer Drive,Dearborn,MI,48224,multi_family,42.261843,-83.25185
DET0595,7359 Square Lake Rd,Pontiac,MI,48235,vacant,42.29059,-83.096635
DET0761,1016 Rochester Rd,Hazel Park,MI,48235,renter,42.53567,-83.251995
CHI0046,9000 W Addison St,Morton Grove,IL,60601,commercial,41.816287,-87.924282
DET0651,8001 Orchard Lake Rd,Troy,MI,48033,homeowner,42.401465,-83.423614
DET0694,2776 Michigan Ave,Royal Oak,MI,48223,renter,42.200992,-83.435666
CHI0314,8935 N Cicero Ave,Franklin Park,IL,60610,homeowner,41.81904,-87.672289
CHI0332,8247 W Bryn Mawr Ave,Cicero,IL,60707,vacant,41.767703,-87.753848
DET0769,7146 Mound Rd,Redford,MI,48207,homeowner,42.286619,-83.326933
CHI0012,9225 N Central Ave,Stone Park,IL,60602,homeowner,41.858017,-87.870425
DET0811,5171 Big Beaver Rd,Clawson,MI,48224,commercial,42.493301,-83.227272
DET0902,5398 Five Mile Rd,Southfield,MI,48207,homeowner,42.518518,-83.050056
CHI0293,4806 N Broadway,Melrose Park,IL,60602,vacant,41.942742,-87.637163
DET0824,2225 Greenfield Rd,Redford,MI,48309,multi_family,42.433063,-83.094891
CHI0458,2210 W North Ave,Stone Park,IL,60610,homeowner,41.738988,-87.689926
CHI0094,4497 N Broadway,Maywood,IL,60606,homeowner,41.846009,-87.649107
CHI0452,1581 N Harlem Ave,Melrose Park,IL,60602,homeowner,41.858506,-87.590809
CHI0213,3245 N Central Ave,Berwyn,IL,60614,homeowner,41.80378,-87.632245
DET0860,1376 Big Beaver Rd,Redford,MI,48309,homeowner,42.419592,-83.3465
DET0757,1644 Michigan Ave,Clawson,MI,48235,homeowner,42.431094,-83.128452
CHI0145,4283 N Milwaukee Ave,Niles,IL,60641,commercial,41.857517,-87.878091
CHI0382,6736 W Fullerton Ave,Forest Park,IL,60659,renter,42.081308,-87.888709
CHI0304,4933 W Peterson Ave,Maywood,IL,60630,homeowner,41.702837,-87.560257
CHI0089,6249 W Foster Ave,River Forest,IL,60606,multi_family,41.661555,-87.850261
CHI0391,978 N Lincoln Ave,Chicago,IL,60707,homeowner,41.734194,-87.595847
DET0599,2636 Michigan Ave,Troy,MI,48228,multi_family,42.182484,-83.196885
DET0547,1997 Chalmers Ave,Clawson,MI,48237,homeowner,42.547893,-83.468647
DET0697,3359 Schaefer Hwy,Redford,MI,48033,homeowner,42.561642,-82.873974
DET0534,2570 Jefferson Ave,Royal Oak,MI,48228,renter,42.311277,-83.46486
DET0625,7117 Eight Mile Rd,Detroit,MI,48228,homeowner,42.429419,-82.974995
DET0971,7323 Five Mile Rd,Ferndale,MI,48216,homeowner,42.61726,-83.126559
DET0848,4741 Schaefer Hwy,Pontiac,MI,48216,homeowner,42.421721,-83.323816
DET0797,7596 Walton Blvd,Pontiac,MI,48301,renter,42.395575,-83.288818
CHI0333,9316 N Central Ave,Berwyn,IL,60601,homeowner,41.816817,-87.801314
DET0530,9259 Maple Rd,Southfield,MI,48228,commercial,42.236295,-83.331876
CHI0128,1958 W Bryn Mawr Ave,Cicero,IL,60614,renter,41.898513,-87.95526
DET0954,3493 Quarton Rd,Warren,MI,48228,new_construction,42.596282,-83.147417
DET0770,5806 Seven Mile Rd,Hazel Park,MI,48235,multi_family,42.475569,-83.224699
CHI0043,5247 W Irving Park Rd,Bellwood,IL,60657,homeowner,41.792366,-87.874832
DET0611,1533 Grand River Ave,Dearborn,MI,48216,homeowner,42.382059,-83.284385
CHI0494,4500 W Diversey Pkwy,Berwyn,IL,60610,homeowner,41.859276,-87.891404
DET0745,6013 Livernois Ave,Berkley,MI,48235,new_construction,42.385946,-83.084704
DET0522,9298 Lahser Rd,Madison Heights,MI,48224,commercial,42.605254,-82.954404
DET0626,7245 Five Mile Rd,Ferndale,MI,48210,commercial,42.52569,-83.037071
DET0566,2535 Square Lake Rd,Livonia,MI,48202,homeowner,42.472033,-83.083087
CHI0002,9035 W North Ave,Rosemont,IL,60659,homeowner,41.696123,-87.644479
DET0833,8879 Woodward Ave,Royal Oak,MI,48067,commercial,42.498984,-83.294923
DET0673,8913 Square Lake Rd,Redford,MI,48223,commercial,42.533295,-82.878139
DET0965,3197 Grand River Ave,Detroit,MI,48221,multi_family,42.504592,-83.486037
DET0718,2338 Four Mile Rd,Sterling Heights,MI,48307,multi_family,42.26272,-83.455498
DET0871,9200 Harper Ave,Ferndale,MI,48301,homeowner,42.2563,-83.409605
DET0819,687 Grand River Ave,Madison Heights,MI,48228,renter,42.509707,-83.265877
DET0679,9499 Five Mile Rd,Southfield,MI,48219,renter,42.318104,-83.357932
CHI0027,4161 N Central Ave,Oak Park,IL,60647,homeowner,42.054826,-87.783287
DET0890,990 Lahser Rd,Auburn Hills,MI,48209,homeowner,42.434213,-82.952809
DET0636,860 Michigan Ave,Hazel Park,MI,48209,new_construction,42.350761,-82.903364
DET0959,6208 Van Dyke Ave,Clawson,MI,48309,renter,42.366089,-83.464601
CHI0168,9747 N Broadway,Chicago,IL,60618,homeowner,41.811209,-87.621553
DET0703,3112 Auburn Rd,Detroit,MI,48210,new_construction,42.604831,-83.230907
CHI0281,410 N Halsted St,Stone Park,IL,60659,homeowner,42.076692,-87.94725
DET0999,8044 Chalmers Ave,Hazel Park,MI,48216,homeowner,42.240258,-83.317078
DET0927,4748 Chalmers Ave,Birmingham,MI,48210,homeowner,42.490966,-83.114075
CHI0216,3991 N Halsted St,Melrose Park,IL,60660,homeowner,41.846953,-87.802788
DET0671,6718 Schaefer Hwy,Detroit,MI,48223,homeowner,42.4468,-83.373559
DET0713,7787 Livernois Ave,Detroit,MI,48309,vacant,42.553096,-83.276475
DET0930,3244 Gratiot Ave,Bloomfield Hills,MI,48209,multi_family,42.364266,-83.137488
DET0955,6063 Walton Blvd,Dearborn,MI,48209,renter,42.590187,-83.165421
DET0672,1285 Telegraph Rd,Madison Heights,MI,48228,homeowner,42.359139,-83.430798
DET0699,6343 Greenfield Rd,Madison Heights,MI,48307,commercial,42.504072,-82.921739
CHI0052,6149 W Grand Ave,Harwood Heights,IL,60614,homeowner,42.056768,-87.738117
CHI0463,9007 W Belmont Ave,Norridge,IL,60651,renter,42.048094,-87.747609
CHI0368,1965 N Elston Ave,Rosemont,IL,60131,homeowner,42.017423,-87.811391
DET0748,4175 Schaefer Hwy,Southfield,MI,48033,new_construction,42.263363,-83.157975
CHI0212,398 W Peterson Ave,Melrose Park,IL,60618,homeowner,41.951705,-87.755926
CHI0490,9933 N Sheffield Ave,River Forest,IL,60610,homeowner,41.651717,-87.957938
DET0514,2129 Orchard Lake Rd,Detroit,MI,48221,renter,42.542343,-83.171668
CHI0470,721 W North Ave,Evanston,IL,60630,multi_family,41.893956,-87.915733
DET0631,7834 Lahser Rd,Troy,MI,48235,renter,42.419127,-82.850827
DET0842,8658 Gratiot Ave,Detroit,MI,48224,homeowner,42.196083,-83.248068
DET0737,4414 Livernois Ave,Ferndale,MI,48307,homeowner,42.4137,-83.2079
DET0559,7579 Five Mile Rd,Oak Park,MI,48309,renter,42.260463,-83.239495
DET0804,8302 Gratiot Ave,Southfield,MI,48067,commercial,42.545153,-83.206396
DET0555,1735 Square Lake Rd,Southfield,MI,48202,homeowner,42.31025,-83.19822
CHI0330,7946 W Irving Park Rd,River Forest,IL,60657,homeowner,42.082935,-87.943688
DET0998,8855 Schaefer Hwy,Ferndale,MI,48210,homeowner,42.487106,-83.26436
DET0580,7191 Square Lake Rd,Redford,MI,48309,multi_family,42.41336,-83.468428
CHI0324,7858 W Irving Park Rd,Maywood,IL,60641,new_construction,41.819407,-87.63788
CHI0225,4293 W Devon Ave,Berwyn,IL,60131,new_construction,41.652363,-87.961972
CHI0083,4362 N Damen Ave,Stone Park,IL,60625,renter,42.040083,-87.91277
DET0938,3715 Grand River Ave,Birmingham,MI,48067,renter,42.56275,-83.255904
CHI0153,4565 N Harlem Ave,Bellwood,IL,60707,homeowner,41.814636,-87.759139
CHI0485,2736 N Kedzie Ave,Lincolnwood,IL,60606,renter,41.803814,-87.573793
CHI0388,5103 W Chicago Ave,Forest Park,IL,60651,commercial,41.710276,-87.943426
DET0702,7389 Maple Rd,Ferndale,MI,48067,multi_family,42.463643,-83.323689
DET0579,9755 Telegraph Rd,Troy,MI,48309,homeowner,42.572372,-83.202698
DET0564,9547 Big Beaver Rd,Redford,MI,48221,commercial,42.49001,-83.059346
DET0941,9417 Michigan Ave,Auburn Hills,MI,48210,homeowner,42.327792,-83.479139
DET0881,5531 Chalmers Ave,Ferndale,MI,48224,homeowner,42.405572,-83.194999
CHI0199,1334 W Fullerton Ave,Skokie,IL,60660,vacant,41.738772,-87.710848
CHI0227,7589 N Kedzie Ave,Cicero,IL,60707,multi_family,41.757298,-87.693303
CHI0499,7036 W North Ave,Harwood Heights,IL,60625,commercial,42.013807,-87.939431
CHI0469,9334 W Grand Ave,Rosemont,IL,60625,renter,41.965252,-87.545172
DET0771,2873 Van Dyke Ave,Clawson,MI,48210,renter,42.46838,-82.999707
DET0973,5040 Gratiot Ave,Detroit,MI,48237,renter,42.417541,-83.394312
DET0548,2608 Seven Mile Rd,Detroit,MI,48224,renter,42.420804,-83.191642
DET0830,7949 Rochester Rd,Birmingham,MI,48202,commercial,42.325427,-83.280341
CHI0467,1016 N Central Ave,Rosemont,IL,60657,renter,41.758519,-87.743829
CHI0328,1292 N Elston Ave,Rosemont,IL,60131,homeowner,41.922236,-87.981017
CHI0159,5086 W Pratt Ave,Cicero,IL,60610,homeowner,41.7129,-87.545794
DET0597,3163 Eight Mile Rd,Bloomfield Hills,MI,48209,renter,42.258067,-83.056272
CHI0283,7937 W Morse Ave,Norridge,IL,60647,homeowner,41.743304,-87.843976
CHI0130,3222 N Ravenswood Ave,Berwyn,IL,60606,homeowner,41.855554,-87.930572
DET0806,3408 Walton Blvd,Clawson,MI,48207,homeowner,42.439739,-83.036788
CHI0344,7620 W Irving Park Rd,Maywood,IL,60641,commercial,41.685559,-87.539537
CHI0404,8119 W Grand Ave,Rosemont,IL,60639,commercial,41.992663,-87.675407
DET0664,718 Big Beaver Rd,Oak Park,MI,48237,multi_family,42.277579,-83.447974
DET0670,9650 Van Dyke Ave,Ferndale,MI,48223,homeowner,42.499501,-83.136576
DET0777,4544 Michigan Ave,Clawson,MI,48201,homeowner,42.268306,-83.047258
CHI0340,8016 W Pratt Ave,Chicago,IL,60601,multi_family,41.936978,-87.551726
CHI0379,1699 N Halsted St,Niles,IL,60647,homeowner,41.884502,-87.832816
CHI0431,2056 N Milwaukee Ave,Berwyn,IL,60601,homeowner,41.983762,-87.644484
DET0986,6256 Grand River Ave,Detroit,MI,48301,commercial,42.590587,-83.116059
DET0709,2313 Pontiac Trail,Livonia,MI,48216,multi_family,42.591337,-83.143446
DET0630,3585 Rochester Rd,Dearborn,MI,48033,homeowner,42.434716,-83.00002
DET0925,2803 Moross Rd,Pontiac,MI,48067,homeowner,42.253942,-83.259547
CHI0158,1135 W Bryn Mawr Ave,Melrose Park,IL,60659,homeowner,42.061865,-87.893744
DET0558,4495 Walton Blvd,Warren,MI,48235,renter,42.573592,-82.879192
CHI0189,5153 N Western Ave,Maywood,IL,60657,multi_family,41.955319,-87.766416
CHI0367,9535 W Irving Park Rd,Stone Park,IL,60657,homeowner,41.980693,-87.696207
CHI0462,6375 N Cicero Ave,Harwood Heights,IL,60625,commercial,41.865564,-87.957894
DET0866,5089 Rochester Rd,Berkley,MI,48235,homeowner,42.430922,-82.906417
CHI0075,8640 W Pratt Ave,Maywood,IL,60639,renter,41.761258,-87.693923
CHI0402,1660 N Cicero Ave,Harwood Heights,IL,60602,homeowner,42.09347,-87.673936
DET0869,3954 Chalmers Ave,Redford,MI,48237,commercial,42.558949,-82.937308
DET0980,9982 Greenfield Rd,Bloomfield Hills,MI,48202,commercial,42.353546,-83.181198
DET0854,6054 Harper Ave,Southfield,MI,48228,renter,42.558882,-83.098988
DET0668,6644 Van Dyke Ave,Oak Park,MI,48237,multi_family,42.218211,-83.320641
CHI0244,2613 N Halsted St,Franklin Park,IL,60651,renter,41.822284,-87.727723
CHI0483,7955 N Central Ave,Forest Park,IL,60660,homeowner,41.895711,-87.951314
DET0738,3139 Walton Blvd,Detroit,MI,48235,vacant,42.521404,-83.171127
CHI0163,5976 W Diversey Pkwy,Norridge,IL,60639,homeowner,42.091417,-87.823679
DET0778,6001 Auburn Rd,Sterling Heights,MI,48201,homeowner,42.351004,-83.323648
CHI0359,9880 N Broadway,Norridge,IL,60601,homeowner,41.690328,-87.733974
DET0575,135 Mound Rd,Ferndale,MI,48224,multi_family,42.222872,-83.071708
DET0629,405 Auburn Rd,Bloomfield Hills,MI,48201,multi_family,42.455712,-83.027174
DET0889,3998 Orchard Lake Rd,Clawson,MI,48216,homeowner,42.617178,-82.999261
DET0543,5715 Walton Blvd,Birmingham,MI,48235,vacant,42.570709,-82.852943
CHI0302,287 N Ashland Ave,Franklin Park,IL,60630,homeowner,41.785876,-87.653016
DET0706,6487 Four Mile Rd,Pontiac,MI,48221,new_construction,42.451965,-83.445198
CHI0131,5668 N Ravenswood Ave,Bellwood,IL,60601,homeowner,41.997704,-87.589882
CHI0210,5182 W Foster Ave,Berwyn,IL,60606,homeowner,41.948625,-87.559962
CHI0226,4820 W Irving Park Rd,Melrose Park,IL,60610,homeowner,41.923996,-87.796838
CHI0141,7369 N Harlem Ave,Melrose Park,IL,60601,homeowner,41.935187,-87.581162
DET0910,9393 Livernois Ave,Ferndale,MI,48228,commercial,42.53991,-83.186657
CHI0090,1769 W Addison St,Cicero,IL,60301,homeowner,41.960776,-87.698924
DET0755,5020 Six Mile Rd,Royal Oak,MI,48228,homeowner,42.617101,-83.303803
CHI0074,2707 N Sheffield Ave,Niles,IL,60639,vacant,42.023756,-87.737021
CHI0112,2664 N Milwaukee Ave,Harwood Heights,IL,60660,commercial,41.757939,-87.735044
CHI0217,7784 N Elston Ave,Franklin Park,IL,60301,renter,41.890305,-87.851455
DET0572,5090 Walton Blvd,Bloomfield Hills,MI,48033,homeowner,42.5434,-82.985341
CHI0121,1594 N Sheffield Ave,Franklin Park,IL,60659,renter,41.846148,-87.609162
CHI0381,9142 N Harlem Ave,Stone Park,IL,60131,renter,41.98322,-87.752323
CHI0384,4660 N Kedzie Ave,Rosemont,IL,60610,multi_family,41.652003,-87.896898
CHI0413,3936 W Montrose Ave,Oak Park,IL,60610,homeowner,41.787479,-87.664268
CHI0200,9348 N Broadway,Stone Park,IL,60614,renter,41.903681,-87.721855
CHI0378,5807 W Addison St,Stone Park,IL,60660,homeowner,42.024093,-87.649528
CHI0300,1662 W Fullerton Ave,Berwyn,IL,60707,renter,41.797567,-87.8076
CHI0427,7039 W Foster Ave,Oak Park,IL,60131,multi_family,41.970683,-87.631787
DET0952,7707 Pontiac Trail,Detroit,MI,48207,renter,42.527538,-83.259227
DET0868,970 Woodward Ave,Livonia,MI,48235,homeowner,42.342458,-83.143225
DET0791,4585 Jefferson Ave,Royal Oak,MI,48209,homeowner,42.590858,-82.918815
CHI0396,8998 W Peterson Ave,Lincolnwood,IL,60602,vacant,41.907721,-87.871413
DET0887,3969 Outer Drive,Southfield,MI,48313,homeowner,42.53545,-83.330186
DET0875,221 Schaefer Hwy,Birmingham,MI,48221,new_construction,42.279326,-83.223898
DET0721,3914 Grand River Ave,Troy,MI,48201,renter,42.494686,-83.02738
DET0809,6335 Michigan Ave,Southfield,MI,48228,multi_family,42.597892,-83.253859
DET0978,3297 Schaefer Hwy,Bloomfield Hills,MI,48221,vacant,42.337253,-83.287862
CHI0255,9132 W Fullerton Ave,Berwyn,IL,60659,renter,41.707751,-87.602054
DET0957,7939 Big Beaver Rd,Redford,MI,48219,vacant,42.284998,-83.426188
CHI0269,928 N Clark St,Skokie,IL,60707,homeowner,41.746815,-87.83061
CHI0477,2186 W Fullerton Ave,Chicago,IL,60301,renter,41.78807,-87.669521
CHI0397,7065 N Pulaski Rd,Maywood,IL,60641,homeowner,41.973541,-87.73775
DET0891,5037 Outer Drive,Livonia,MI,48221,renter,42.253744,-83.240816
DET0826,2032 Big Beaver Rd,Royal Oak,MI,48301,renter,42.180696,-83.484409
DET0896,8618 Mound Rd,Southfield,MI,48228,multi_family,42.475632,-82.999177
CHI0341,8773 W Lawrence Ave,Lincolnwood,IL,60641,homeowner,41.89824,-87.994312
DET0729,2842 Quarton Rd,Auburn Hills,MI,48067,homeowner,42.45848,-83.289066
CHI0124,6722 N Ravenswood Ave,Chicago,IL,60131,renter,41.763579,-87.944358
DET0949,2274 Van Dyke Ave,Madison Heights,MI,48221,commercial,42.501986,-82.882543
DET0613,5283 Woodward Ave,Oak Park,MI,48209,multi_family,42.378495,-83.237109
CHI0144,4045 W Pratt Ave,Rosemont,IL,60614,homeowner,42.041878,-87.702539
CHI0407,7611 N Lincoln Ave,Oak Park,IL,60131,renter,42.031225,-87.955292
DET0977,5147 Woodward Ave,Oak Park,MI,48221,renter,42.241346,-83.141876
DET0883,2870 Schaefer Hwy,Dearborn,MI,48224,new_construction,42.207024,-83.192446
CHI0417,2281 W Grand Ave,Oak Park,IL,60712,multi_family,41.711708,-87.628739
DET0728,953 Auburn Rd,Royal Oak,MI,48209,homeowner,42.460949,-83.37083
CHI0306,3678 W Irving Park Rd,Oak Park,IL,60712,renter,41.891883,-87.681235
DET0865,7426 Seven Mile Rd,Royal Oak,MI,48228,homeowner,42.308261,-83.099878
CHI0086,608 W Irving Park Rd,River Forest,IL,60601,multi_family,42.080779,-87.980676
CHI0057,3828 N Central Ave,Chicago,IL,60625,renter,41.807346,-87.606143
DET0638,6301 Van Dyke Ave,Redford,MI,48207,multi_family,42.43087,-83.255171
DET0539,5379 Maple Rd,Bloomfield Hills,MI,48219,homeowner,42.344165,-83.49085
DET0942,2904 Maple Rd,Hazel Park,MI,48221,homeowner,42.554727,-83.201924
CHI0181,9506 N Central Ave,Harwood Heights,IL,60131,vacant,41.815402,-87.633949
DET0908,6511 Schaefer Hwy,Detroit,MI,48313,new_construction,42.246707,-83.28561
CHI0265,5328 W Irving Park Rd,Niles,IL,60610,homeowner,41.816743,-87.730407
DET0913,3229 Four Mile Rd,Oak Park,MI,48209,commercial,42.197306,-83.250294
DET0850,3032 Pontiac Trail,Redford,MI,48307,multi_family,42.203672,-83.222797
DET0600,8137 Quarton Rd,Redford,MI,48033,renter,42.450868,-83.069771
CHI0164,3575 W Belmont Ave,Evanston,IL,60647,homeowner,42.020886,-87.955997
DET0616,6506 Quarton Rd,Livonia,MI,48224,commercial,42.414726,-83.411352
CHI0038,4961 W Devon Ave,Evanston,IL,60301,new_construction,41.973284,-87.925698
DET0643,6832 Woodward Ave,Pontiac,MI,48202,homeowner,42.439948,-83.079281
DET0920,918 Walton Blvd,Madison Heights,MI,48209,renter,42.465466,-83.490663
CHI0498,2070 N Halsted St,Forest Park,IL,60618,homeowner,41.954891,-87.702269
CHI0476,5946 N Central Ave,Rosemont,IL,60618,renter,42.085934,-87.667091
CHI0318,650 N Halsted St,Evanston,IL,60630,new_construction,41.742737,-87.95157
CHI0252,9138 N Cicero Ave,Oak Park,IL,60606,homeowner,41.89931,-87.822923
DET0739,1137 Orchard Lake Rd,Livonia,MI,48237,homeowner,42.452887,-83.291549
DET0886,9795 Big Beaver Rd,Troy,MI,48307,renter,42.229082,-83.386501
CHI0154,1986 W Bryn Mawr Ave,Oak Park,IL,60614,vacant,41.985952,-87.837417
DET0995,5932 Michigan Ave,Madison Heights,MI,48224,multi_family,42.338912,-83.086439
CHI0245,8774 W Peterson Ave,Norridge,IL,60647,commercial,41.993388,-87.724518
CHI0416,1778 N Pulaski Rd,Stone Park,IL,60651,homeowner,41.753026,-87.957121
CHI0242,8506 N Harlem Ave,Chicago,IL,60614,multi_family,41.952033,-87.805019
CHI0263,8033 W Bryn Mawr Ave,River Forest,IL,60647,multi_family,41.676961,-87.788989
DET0904,3387 Greenfield Rd,Oak Park,MI,48216,commercial,42.373853,-83.180381
CHI0294,8867 N Western Ave,Forest Park,IL,60659,homeowner,41.690257,-87.724416
DET0742,1853 Outer Drive,Royal Oak,MI,48209,homeowner,42.258601,-83.479672
CHI0423,9830 N Kedzie Ave,Morton Grove,IL,60601,renter,41.823649,-87.884281
CHI0209,9974 W Grand Ave,Stone Park,IL,60606,multi_family,41.955271,-87.863609
CHI0066,9602 N Broadway,Niles,IL,60660,renter,41.786744,-87.899112
CHI0327,3220 W Diversey Pkwy,Bellwood,IL,60657,commercial,41.691609,-87.652199
CHI0421,9166 N Clark St,Chicago,IL,60641,homeowner,41.774635,-87.959561
CHI0446,4684 W North Ave,Evanston,IL,60630,multi_family,42.087652,-87.931661
DET0589,514 Harper Ave,Troy,MI,48202,commercial,42.535654,-83.160226
CHI0155,9231 W Peterson Ave,Oak Park,IL,60657,homeowner,41.975898,-87.529628
CHI0247,4364 N Halsted St,River Forest,IL,60641,commercial,42.061094,-87.943475
CHI0152,5452 N California Ave,Forest Park,IL,60625,homeowner,41.709135,-87.563379
CHI0474,9701 N Pulaski Rd,Stone Park,IL,60641,renter,41.967042,-87.682173
CHI0374,825 W Foster Ave,Stone Park,IL,60659,homeowner,41.949112,-87.920158
DET0793,7908 Jefferson Ave,Bloomfield Hills,MI,48309,new_construction,42.482446,-83.26648
DET0535,7596 Jefferson Ave,Hazel Park,MI,48216,vacant,42.614364,-82.919651
CHI0062,8921 N Elston Ave,Franklin Park,IL,60659,homeowner,41.846226,-87.750438
CHI0445,8780 W Irving Park Rd,Harwood Heights,IL,60707,homeowner,41.977247,-87.950104
DET0546,896 Greenfield Rd,Dearborn,MI,48209,commercial,42.292547,-83.152423
CHI0275,8546 N Cicero Ave,Stone Park,IL,60647,homeowner,41.8837,-87.928508
CHI0479,8229 W Grand Ave,Stone Park,IL,60606,homeowner,41.749403,-87.728536
CHI0219,2367 N Ashland Ave,Evanston,IL,60707,renter,42.017601,-87.615396
DET0786,5495 Moross Rd,Livonia,MI,48210,homeowner,42.367645,-83.296951
CHI0192,5902 N Kedzie Ave,Norridge,IL,60602,renter,41.966652,-87.759874
DET0529,9246 Eight Mile Rd,Madison Heights,MI,48209,renter,42.551984,-82.953585
DET0947,7074 Telegraph Rd,Oak Park,MI,48309,commercial,42.50273,-83.172259
CHI0185,2678 W Peterson Ave,Melrose Park,IL,60647,vacant,41.819287,-87.78225
DET0561,9421 Orchard Lake Rd,Clawson,MI,48216,multi_family,42.363052,-83.116012
CHI0465,3688 W Belmont Ave,Bellwood,IL,60602,renter,41.730917,-87.846939
DET0669,1224 Rochester Rd,Warren,MI,48033,homeowner,42.268137,-83.490012
CHI0258,9124 W Lawrence Ave,Berwyn,IL,60641,multi_family,41.762772,-87.695173
DET0926,2684 Woodward Ave,Birmingham,MI,48207,homeowner,42.458166,-83.255515
CHI0425,1295 W Belmont Ave,Rosemont,IL,60606,homeowner,41.727747,-87.773913
DET0917,6743 Gratiot Ave,Royal Oak,MI,48313,renter,42.328596,-83.031342
CHI0321,8640 N Central Ave,Harwood Heights,IL,60641,homeowner,41.785794,-87.931235
DET0752,7154 Square Lake Rd,Hazel Park,MI,48221,multi_family,42.551736,-83.231977
CHI0444,257 W Armitage Ave,Chicago,IL,60657,new_construction,41.66076,-87.740058
CHI0308,2795 N Broadway,Morton Grove,IL,60660,homeowner,41.740971,-87.742403
DET1000,3187 Quarton Rd,Livonia,MI,48313,multi_family,42.275866,-83.172801
CHI0310,7584 W Diversey Pkwy,Lincolnwood,IL,60660,commercial,41.854045,-87.753641
DET0843,1526 Mound Rd,Clawson,MI,48202,homeowner,42.482303,-83.113713
CHI0356,6325 W Grand Ave,Norridge,IL,60647,renter,41.683078,-87.871373
DET0956,6089 Van Dyke Ave,Southfield,MI,48033,new_construction,42.34086,-83.097563
CHI0438,679 N California Ave,Maywood,IL,60647,homeowner,41.730532,-87.539036
DET0874,9144 Square Lake Rd,Clawson,MI,48237,renter,42.259111,-83.16888
DET0544,3842 Six Mile Rd,Troy,MI,48219,new_construction,42.58401,-83.237795
DET0581,9579 Eight Mile Rd,Troy,MI,48209,renter,42.523676,-82.908382
CHI0069,7884 N Kedzie Ave,Niles,IL,60659,commercial,41.660991,-87.882476
DET0856,5811 Greenfield Rd,Redford,MI,48210,multi_family,42.552137,-83.316533
DET0624,5108 Pontiac Trail,Redford,MI,48210,multi_family,42.319826,-83.20708
CHI0098,9196 W Irving Park Rd,Skokie,IL,60707,renter,41.75861,-87.804915
DET0892,4402 Jefferson Ave,Bloomfield Hills,MI,48301,homeowner,42.480744,-83.246454
CHI0095,7713 N Damen Ave,Stone Park,IL,60601,renter,42.046734,-87.882946
DET0829,9421 Greenfield Rd,Detroit,MI,48216,homeowner,42.481768,-83.278115
CHI0412,6192 N Harlem Ave,Evanston,IL,60657,commercial,41.944565,-87.879813
DET0588,6939 Orchard Lake Rd,Livonia,MI,48224,renter,42.436435,-82.887262
CHI0305,6221 N California Ave,Lincolnwood,IL,60707,vacant,41.865182,-87.78161
CHI0049,8104 N Ashland Ave,Evanston,IL,60606,commercial,41.935407,-87.873288
CHI0272,9108 W Lawrence Ave,Cicero,IL,60614,homeowner,41.683089,-87.757957
CHI0295,6604 W Pratt Ave,Forest Park,IL,60641,homeowner,42.070265,-87.982557
DET0861,9194 Gratiot Ave,Clawson,MI,48216,homeowner,42.440552,-83.19911
DET0549,4523 Greenfield Rd,Troy,MI,48301,homeowner,42.471132,-83.069386
CHI0078,1120 W Devon Ave,Harwood Heights,IL,60657,vacant,41.798897,-87.776356
DET0623,3942 Gratiot Ave,Madison Heights,MI,48207,homeowner,42.337141,-83.063658
DET0735,8129 Seven Mile Rd,Redford,MI,48216,multi_family,42.3725,-83.308436
CHI0447,7611 W North Ave,Rosemont,IL,60610,renter,41.835876,-87.570123
DET0796,3451 Grand River Ave,Southfield,MI,48307,multi_family,42.506641,-82.857642
CHI0307,9343 W Chicago Ave,Evanston,IL,60131,renter,41.887678,-87.826343
CHI0171,8643 W Addison St,Niles,IL,60601,homeowner,41.669514,-87.624051
CHI0348,9386 N Sheffield Ave,Bellwood,IL,60602,homeowner,42.055573,-87.667702
DET0515,7875 Schaefer Hwy,Livonia,MI,48235,renter,42.395066,-83.210033
DET0509,5357 Five Mile Rd,Berkley,MI,48207,homeowner,42.608657,-83.211978
CHI0345,619 W North Ave,Norridge,IL,60657,renter,42.022628,-87.961304
DET0919,412 Outer Drive,Dearborn,MI,48221,commercial,42.196226,-83.407966
CHI0103,8695 N Clark St,Cicero,IL,60625,homeowner,41.867889,-87.652199
DET0501,4625 Telegraph Rd,Clawson,MI,48201,commercial,42.354836,-83.288018
