address,city,state,zip,address_type,lat,lng
6418 W Belmont Ave,Oak Park,IL,60636,renter,41.764269,-87.8861
994 W Irving Park Rd,Bellwood,IL,60636,homeowner,41.789506,-87.891419
5257 N Milwaukee Ave,Lyons,IL,60712,homeowner,41.85551,-87.81723
8219 N Kedzie Ave,Bellwood,IL,60176,renter,41.873692,-87.853439
5165 W Montrose Ave,Lyons,IL,60160,homeowner,42.027865,-87.83003
6309 W Fullerton Ave,Chicago,IL,60641,renter,41.925149,-87.766883
6417 W Peterson Ave,Harwood Heights,IL,60163,homeowner,41.695066,-87.815939
9174 W Irving Park Rd,Harwood Heights,IL,60632,renter,41.882202,-87.775132
4673 W Belmont Ave,Franklin Park,IL,60628,homeowner,41.882401,-87.752319
9027 N Cicero Ave,Rosemont,IL,60707,renter,42.026675,-87.870933
6738 N California Ave,River Grove,IL,60153,homeowner,41.927732,-87.760295
3823 W Morse Ave,Schiller Park,IL,60626,new_construction,41.891234,-87.754826
6129 W Oakton St,Bellwood,IL,60656,multi_family,41.923454,-87.767148
2111 W Touhy Ave,Cicero,IL,60304,homeowner,41.749652,-87.806594
9400 W Grand Ave,Stone Park,IL,60618,renter,42.019783,-87.904147
3893 N Lincoln Ave,Maywood,IL,60171,homeowner,42.025097,-87.871626
8297 W Armitage Ave,Maywood,IL,60622,new_construction,41.932232,-87.824987
6636 W Addison St,Norridge,IL,60656,renter,41.860166,-87.762612
2265 W Lawrence Ave,River Forest,IL,60619,renter,41.733779,-87.826994
6859 W Belmont Ave,Schiller Park,IL,60130,renter,42.030778,-87.813126
1700 W Fullerton Ave,Stone Park,IL,60625,homeowner,41.957998,-87.758581
762 W Montrose Ave,Oak Park,IL,60154,homeowner,41.768426,-87.852347
6338 N Western Ave,Rosemont,IL,60644,commercial,41.839131,-87.887089
3829 W Golf Rd,Morton Grove,IL,60301,homeowner,41.735896,-87.837676
115 W Chicago Ave,Brookfield,IL,60163,homeowner,41.856125,-87.87729
875 W Irving Park Rd,Schiller Park,IL,60625,homeowner,41.973504,-87.806936
1511 W Bryn Mawr Ave,Northlake,IL,60656,new_construction,41.849565,-87.745079
1573 N Damen Ave,Bridgeview,IL,60660,renter,41.751835,-87.857878
7518 W Touhy Ave,Oak Park,IL,60176,commercial,41.976898,-87.86141
2191 W Diversey Ave,Westchester,IL,60632,homeowner,41.972421,-87.754572
2959 W Oakton St,River Forest,IL,60162,homeowner,42.041706,-87.787871
2853 N Damen Ave,Norridge,IL,60659,homeowner,41.71137,-87.78331
8069 N Harlem Ave,Bellwood,IL,60638,homeowner,41.994914,-87.773061
5858 W Armitage Ave,Forest Park,IL,60628,multi_family,41.766895,-87.833208
2032 W Dempster St,Niles,IL,60629,commercial,41.790668,-87.865342
6753 W Devon Ave,Berwyn,IL,60130,homeowner,41.997572,-87.832745
1088 W Lawrence Ave,Stone Park,IL,60632,homeowner,41.989977,-87.810568
2743 N Lincoln Ave,Skokie,IL,60712,multi_family,42.023121,-87.773336
846 N Milwaukee Ave,Skokie,IL,60160,homeowner,41.922422,-87.867929
9334 N Ashland Ave,Berwyn,IL,60163,renter,42.017817,-87.882712
5372 N Milwaukee Ave,Norridge,IL,60623,commercial,41.84958,-87.86978
4219 W Irving Park Rd,Cicero,IL,60626,new_construction,41.892599,-87.734331
2477 W Addison St,Norridge,IL,60630,commercial,41.962911,-87.82377
2860 N Pulaski Rd,La Grange Park,IL,60644,new_construction,41.752446,-87.794639
5936 N Lincoln Ave,Bellwood,IL,60652,homeowner,41.73376,-87.861356
4254 W Irving Park Rd,Oak Park,IL,60620,homeowner,41.71511,-87.797838
6706 W Diversey Pkwy,Bridgeview,IL,60634,renter,41.8109,-87.854841
5008 W Touhy Ave,River Grove,IL,60623,homeowner,41.849983,-87.892331
6676 W North Ave,Oak Park,IL,60707,renter,42.02019,-87.803021
624 W Touhy Ave,Niles,IL,60628,homeowner,41.979858,-87.76459
7001 W Peterson Ave,Cicero,IL,60707,homeowner,41.935819,-87.819474
2794 N California Ave,Stone Park,IL,60618,renter,42.026416,-87.861654
7781 W North Ave,Rosemont,IL,60645,multi_family,41.806309,-87.867569
2629 W Montrose Ave,Bridgeview,IL,60154,multi_family,41.807422,-87.858751
5531 W Armitage Ave,Des Plaines,IL,60513,renter,41.926201,-87.82584
5003 W Peterson Ave,Lincolnwood,IL,60162,homeowner,41.929306,-87.864695
1496 W Grand Ave,Schiller Park,IL,60153,renter,41.980009,-87.75137
8783 W Irving Park Rd,Des Plaines,IL,60707,renter,41.702908,-87.81301
3423 W Dempster St,Hillside,IL,60625,homeowner,41.906113,-87.776502
4221 W Diversey Ave,Bellwood,IL,60402,renter,41.925388,-87.776249
8508 W Touhy Ave,Des Plaines,IL,60623,renter,41.956484,-87.752918
8343 W Dempster St,Lincolnwood,IL,60625,commercial,42.004645,-87.822177
6521 W Oakton St,River Forest,IL,60632,multi_family,42.050546,-87.83144
1042 W Montrose Ave,Bellwood,IL,60621,renter,41.809899,-87.853075
3591 N Laramie Ave,Stone Park,IL,60625,new_construction,41.942546,-87.806605
3403 W Golf Rd,Berwyn,IL,60651,homeowner,41.867335,-87.796009
290 N Ashland Ave,Berwyn,IL,60638,renter,41.938836,-87.87571
8111 N Western Ave,Brookfield,IL,60154,renter,41.768541,-87.803871
9980 W Chicago Ave,Oak Park,IL,60176,homeowner,41.894807,-87.806215
448 W Touhy Ave,Skokie,IL,60625,homeowner,41.914757,-87.758019
3135 W Grand Ave,Rosemont,IL,60641,commercial,41.765975,-87.819175
4200 W Oakton St,Northlake,IL,60640,renter,42.00571,-87.862807
8081 W Touhy Ave,Morton Grove,IL,60620,homeowner,41.977891,-87.782199
9929 W Montrose Ave,Brookfield,IL,60131,homeowner,41.918562,-87.808541
8570 N Kedzie Ave,Norridge,IL,60647,multi_family,42.042424,-87.793837
815 W Devon Ave,River Forest,IL,60652,new_construction,41.968205,-87.768287
5894 N Lincoln Ave,Chicago,IL,60647,multi_family,41.803929,-87.861137
7626 N Western Ave,River Grove,IL,60628,new_construction,41.794016,-87.857262
1140 W Touhy Ave,Melrose Park,IL,60651,multi_family,41.997171,-87.85416
658 W Dempster St,Lyons,IL,60624,homeowner,41.801013,-87.853549
6045 W Addison St,La Grange Park,IL,60638,homeowner,41.854792,-87.875154
5695 W Foster Ave,Lincolnwood,IL,60162,homeowner,42.004593,-87.803334
5579 W Diversey Pkwy,Northlake,IL,60647,commercial,41.963423,-87.872235
8353 W Foster Ave,Lyons,IL,60638,homeowner,41.873812,-87.749828
7524 W Montrose Ave,Skokie,IL,60656,multi_family,41.937429,-87.890607
2456 W Armitage Ave,Hillside,IL,60644,homeowner,41.890461,-87.751875
5678 N Kedzie Ave,Summit,IL,60632,multi_family,42.052588,-87.824281
5891 N Laramie Ave,Norridge,IL,60130,renter,41.918057,-87.817047
8038 N Lincoln Ave,Lyons,IL,60630,homeowner,42.063259,-87.845561
4491 W Irving Park Rd,Northlake,IL,60619,homeowner,41.921673,-87.755694
9977 W Addison St,North Riverside,IL,60164,commercial,41.941385,-87.840787
2213 W Diversey Pkwy,Cicero,IL,60622,multi_family,41.889082,-87.79158
4534 W Oakton St,River Grove,IL,60618,commercial,41.977885,-87.887818
5453 W Belmont Ave,River Grove,IL,60160,renter,41.875224,-87.77036
1041 W Bryn Mawr Ave,La Grange Park,IL,60620,homeowner,41.746443,-87.85584
9895 W Montrose Ave,Melrose Park,IL,60712,homeowner,41.724061,-87.830065
5235 W Diversey Pkwy,Niles,IL,60155,new_construction,41.99531,-87.817691
404 W Grand Ave,Maywood,IL,60628,multi_family,42.062057,-87.84236
5737 W Oakton St,Schiller Park,IL,60153,multi_family,41.909882,-87.814978
5520 N Central Ave,Hillside,IL,60155,homeowner,41.860665,-87.816344
5166 W Dempster St,Northlake,IL,60712,multi_family,42.039192,-87.876861
4588 N Cicero Ave,Melrose Park,IL,60618,multi_family,41.900009,-87.758933
6039 W Grand Ave,River Grove,IL,60636,renter,41.785592,-87.828869
2102 W Diversey Pkwy,Rosemont,IL,60164,homeowner,41.93073,-87.805513
6090 W Grand Ave,Lyons,IL,60630,new_construction,41.709985,-87.818672
4074 W Morse Ave,North Riverside,IL,60160,homeowner,41.841026,-87.83537
6473 N Laramie Ave,Maywood,IL,60645,homeowner,41.734845,-87.825563
6683 N Damen Ave,Oak Park,IL,60636,multi_family,41.905761,-87.817444
3771 W Belmont Ave,Melrose Park,IL,60619,homeowner,41.906757,-87.864911
3429 N Lincoln Ave,Westchester,IL,60660,commercial,42.037617,-87.86967
3648 W Golf Rd,La Grange Park,IL,60629,renter,41.897745,-87.742205
5016 W Addison St,Cicero,IL,60647,homeowner,41.921354,-87.773085
5339 W Morse Ave,Maywood,IL,60153,homeowner,41.793396,-87.83901
856 W Morse Ave,River Forest,IL,60660,homeowner,41.987648,-87.746522
2589 N Milwaukee Ave,Forest Park,IL,60644,homeowner,41.881666,-87.744019
2864 N Laramie Ave,Schiller Park,IL,60656,homeowner,41.768497,-87.834488
6599 W Peterson Ave,Lyons,IL,60620,multi_family,41.864223,-87.854934
351 N Western Ave,Forest Park,IL,60164,multi_family,41.92925,-87.750416
426 W Diversey Pkwy,Lyons,IL,60645,homeowner,41.957695,-87.752857
2325 W Higgins Ave,Niles,IL,60618,homeowner,41.871337,-87.790455
9037 W Touhy Ave,Berwyn,IL,60301,renter,41.961674,-87.772674
3624 N Central Ave,Hillside,IL,60622,homeowner,41.796461,-87.845216
1229 N Western Ave,Maywood,IL,60164,homeowner,42.02838,-87.868473
4477 N Milwaukee Ave,Franklin Park,IL,60130,homeowner,41.880423,-87.853731
5519 W Bryn Mawr Ave,North Riverside,IL,60640,renter,41.698335,-87.837843
2577 N California Ave,Westchester,IL,60655,renter,41.843458,-87.882911
4017 W Touhy Ave,Summit,IL,60639,commercial,41.869332,-87.815141
3350 W Chicago Ave,Cicero,IL,60155,homeowner,41.74828,-87.832324
5414 W Morse Ave,Rosemont,IL,60171,renter,42.023782,-87.853009
7810 W Touhy Ave,Franklin Park,IL,60153,multi_family,41.826978,-87.877966
6306 N Damen Ave,Northlake,IL,60622,renter,41.90044,-87.875338
5377 N Kedzie Ave,River Grove,IL,60304,commercial,41.731591,-87.804254
4397 N Harlem Ave,North Riverside,IL,60651,multi_family,41.970262,-87.750446
2427 N Kedzie Ave,Summit,IL,60301,renter,41.779158,-87.885036
6093 W Irving Park Rd,Schiller Park,IL,60630,homeowner,41.729374,-87.821911
808 N Lincoln Ave,Harwood Heights,IL,60652,renter,42.008571,-87.844941
6246 N Pulaski Rd,Norridge,IL,60651,commercial,41.881761,-87.782706
1541 W Lawrence Ave,Harwood Heights,IL,60641,renter,41.740769,-87.811699
2959 W Higgins Ave,Forest Park,IL,60618,commercial,42.016025,-87.785153
3993 W Foster Ave,Lincolnwood,IL,60647,renter,41.865209,-87.809255
9447 N Ashland Ave,Oak Park,IL,60153,homeowner,41.90264,-87.775769
5408 N Ashland Ave,Bellwood,IL,60639,renter,41.882854,-87.763115
1555 N Elston Ave,Forest Park,IL,60660,homeowner,41.915906,-87.810238
7350 N California Ave,Norridge,IL,60620,new_construction,41.750118,-87.834861
4307 N Damen Ave,Bellwood,IL,60655,multi_family,41.904912,-87.752485
9606 W Foster Ave,Cicero,IL,60171,homeowner,41.885293,-87.821102
7399 N California Ave,Harwood Heights,IL,60301,renter,41.982966,-87.885122
519 N Pulaski Rd,Des Plaines,IL,60513,renter,41.795687,-87.824852
7859 W Fullerton Ave,Lyons,IL,60622,renter,41.817234,-87.8623
255 N Central Ave,Hillside,IL,60632,renter,41.889686,-87.874575
9174 W Peterson Ave,Westchester,IL,60655,vacant,41.703461,-87.793526
1363 W Golf Rd,Brookfield,IL,60618,homeowner,41.796252,-87.870054
9347 N Laramie Ave,Oak Park,IL,60176,homeowner,41.765177,-87.820881
9117 W Bryn Mawr Ave,Brookfield,IL,60153,homeowner,42.034081,-87.846932
2484 N Lincoln Ave,Franklin Park,IL,60632,multi_family,41.881407,-87.85661
8619 N Ashland Ave,Cicero,IL,60645,renter,41.983701,-87.7986
6568 W Touhy Ave,Lyons,IL,60659,commercial,41.925902,-87.772244
6329 W Pratt Ave,North Riverside,IL,60304,homeowner,41.938046,-87.839053
8895 W Foster Ave,Summit,IL,60712,commercial,41.864272,-87.771124
5699 N Elston Ave,Skokie,IL,60402,commercial,41.787555,-87.842914
1208 W Bryn Mawr Ave,Bridgeview,IL,60513,renter,41.953253,-87.847694
4876 N Elston Ave,Northlake,IL,60634,multi_family,41.951848,-87.799341
7388 W Devon Ave,Lyons,IL,60634,homeowner,41.738366,-87.834345
902 N Cicero Ave,North Riverside,IL,60622,multi_family,41.822614,-87.814986
9292 N Harlem Ave,Morton Grove,IL,60636,commercial,41.768486,-87.814794
3557 W Oakton St,Brookfield,IL,60629,homeowner,42.056299,-87.837384
1660 N Elston Ave,La Grange Park,IL,60623,homeowner,42.029449,-87.874369
7348 W Pratt Ave,Forest Park,IL,60621,commercial,41.860056,-87.857992
4910 N Central Ave,North Riverside,IL,60153,renter,41.853503,-87.797899
4327 N Lincoln Ave,Rosemont,IL,60634,homeowner,42.042181,-87.872456
639 N Lincoln Ave,Harwood Heights,IL,60628,commercial,42.027284,-87.853906
1633 N Elston Ave,Skokie,IL,60628,new_construction,41.878041,-87.748354
1973 N Western Ave,Brookfield,IL,60651,homeowner,41.822475,-87.813559
8690 W Higgins Ave,Cicero,IL,60641,renter,42.025239,-87.832139
1623 N Elston Ave,Morton Grove,IL,60640,homeowner,41.93264,-87.869868
3398 N Cicero Ave,Morton Grove,IL,60640,vacant,41.763021,-87.850775
9604 N Pulaski Rd,Bridgeview,IL,60618,renter,41.957836,-87.767205
920 W Fullerton Ave,Franklin Park,IL,60651,renter,42.005998,-87.754365
3030 W Chicago Ave,La Grange Park,IL,60644,homeowner,41.790906,-87.831275
9136 W Chicago Ave,La Grange Park,IL,60629,multi_family,42.05213,-87.844556
8510 W Touhy Ave,Berwyn,IL,60659,commercial,41.88861,-87.891786
5881 N Kedzie Ave,Norridge,IL,60171,new_construction,42.016751,-87.787192
1575 W Peterson Ave,Chicago,IL,60163,renter,41.83494,-87.824141
4011 W Chicago Ave,Forest Park,IL,60160,homeowner,41.862365,-87.769616
4129 N Harlem Ave,Des Plaines,IL,60304,homeowner,41.721478,-87.806326
4744 W Montrose Ave,Rosemont,IL,60634,homeowner,41.751224,-87.803822
4026 N Pulaski Rd,Chicago,IL,60624,homeowner,41.948157,-87.753747
3555 N Central Ave,Cicero,IL,60629,homeowner,41.790501,-87.822749
8588 W Chicago Ave,Stone Park,IL,60513,homeowner,41.937934,-87.767736
4090 W Touhy Ave,Northlake,IL,60621,homeowner,41.9209,-87.820166
775 W Devon Ave,Elmwood Park,IL,60130,homeowner,41.93357,-87.802614
7665 W Touhy Ave,Summit,IL,60630,homeowner,41.869315,-87.74382
6770 N Western Ave,Cicero,IL,60638,homeowner,41.875851,-87.763169
5741 N Cicero Ave,Maywood,IL,60632,homeowner,42.05041,-87.841983
146 N Harlem Ave,Oak Park,IL,60160,multi_family,42.013918,-87.802865
1126 N Elston Ave,North Riverside,IL,60162,homeowner,41.984691,-87.860947
5821 W Touhy Ave,River Forest,IL,60160,commercial,41.940318,-87.884674
5063 W Diversey Pkwy,Hillside,IL,60712,commercial,42.009864,-87.908665
8504 W Armitage Ave,Hillside,IL,60153,multi_family,41.76793,-87.87911
4228 N Central Ave,Bellwood,IL,60632,multi_family,41.716054,-87.84383
9520 W Diversey Pkwy,Harwood Heights,IL,60171,renter,41.812218,-87.846408
6309 W Montrose Ave,Bridgeview,IL,60623,homeowner,41.726583,-87.824099
9846 W Pratt Ave,La Grange Park,IL,60644,homeowner,41.70619,-87.819495
1912 N Harlem Ave,Niles,IL,60659,multi_family,41.874606,-87.772411
3600 W North Ave,Norridge,IL,60656,renter,41.873469,-87.760925
4540 W Fullerton Ave,Northlake,IL,60707,renter,41.723172,-87.85591
3644 N Western Ave,Harwood Heights,IL,60630,renter,42.011374,-87.859298
2842 N Central Ave,Norridge,IL,60155,renter,41.898976,-87.772567
8402 N Elston Ave,North Riverside,IL,60629,renter,41.874988,-87.738592
1799 W Irving Park Rd,Skokie,IL,60513,commercial,41.722326,-87.797274
9155 W Touhy Ave,Schiller Park,IL,60655,homeowner,41.928517,-87.758655
5525 W Morse Ave,Melrose Park,IL,60641,renter,41.925987,-87.780267
6258 W Higgins Ave,La Grange Park,IL,60176,homeowner,41.880802,-87.750251
394 W Diversey Pkwy,Lyons,IL,60176,homeowner,41.699932,-87.834906
8496 W Grand Ave,Hillside,IL,60154,new_construction,41.695578,-87.816799
2344 N Milwaukee Ave,Bridgeview,IL,60640,homeowner,41.793264,-87.866293
864 W Montrose Ave,River Forest,IL,60153,commercial,41.993152,-87.757236
9017 W Belmont Ave,Niles,IL,60402,renter,41.909583,-87.769297
6333 W Diversey Ave,Bridgeview,IL,60652,commercial,41.685035,-87.813799
8222 W Diversey Pkwy,La Grange Park,IL,60304,renter,41.898671,-87.747994
1110 N Harlem Ave,Stone Park,IL,60301,homeowner,41.859228,-87.798932
4976 N California Ave,Westchester,IL,60652,commercial,42.013231,-87.836074
7878 N Elston Ave,Elmwood Park,IL,60645,renter,41.816805,-87.805915
6554 N Lincoln Ave,Harwood Heights,IL,60131,homeowner,41.875903,-87.883632
7476 W Touhy Ave,Brookfield,IL,60659,commercial,41.874343,-87.775284
2591 W Lawrence Ave,Westchester,IL,60304,renter,41.850031,-87.836669
1352 W Lawrence Ave,Harwood Heights,IL,60652,new_construction,42.012115,-87.843858
2084 N Ashland Ave,Skokie,IL,60618,homeowner,41.891056,-87.882618
5894 W Foster Ave,Melrose Park,IL,60638,homeowner,41.731759,-87.797607
6862 W Chicago Ave,Summit,IL,60644,homeowner,41.685471,-87.806301
2030 W Montrose Ave,Harwood Heights,IL,60647,renter,41.688351,-87.821975
3143 W Grand Ave,Rosemont,IL,60301,renter,41.889993,-87.880874
3590 W Peterson Ave,Schiller Park,IL,60622,renter,42.025381,-87.857605
3959 W Golf Rd,Niles,IL,60656,homeowner,41.930077,-87.80733
2270 W Grand Ave,Bellwood,IL,60171,vacant,41.808235,-87.859732
648 N California Ave,Lyons,IL,60641,homeowner,41.940021,-87.74066
4606 N Kedzie Ave,Westchester,IL,60154,multi_family,41.707348,-87.822664
3767 W Armitage Ave,Berwyn,IL,60652,commercial,41.751829,-87.830329
5993 W Belmont Ave,Northlake,IL,60301,homeowner,41.817094,-87.859124
156 N Laramie Ave,River Grove,IL,60626,renter,41.897189,-87.796295
9770 W Dempster St,Elmwood Park,IL,60620,homeowner,41.905121,-87.742818
3777 W Addison St,River Grove,IL,60647,renter,41.731786,-87.81402
3523 W Addison St,Brookfield,IL,60513,multi_family,41.742464,-87.820157
564 W Touhy Ave,Melrose Park,IL,60660,renter,42.023098,-87.849989
1566 W Touhy Ave,Berwyn,IL,60656,renter,41.946363,-87.828146
996 W Foster Ave,Bridgeview,IL,60304,renter,41.776363,-87.823275
7929 W Golf Rd,Forest Park,IL,60660,renter,42.027505,-87.86543
3225 W Peterson Ave,Elmwood Park,IL,60632,homeowner,42.033694,-87.815764
1352 W Higgins Ave,Chicago,IL,60707,vacant,41.87796,-87.865656
4451 N Elston Ave,Rosemont,IL,60130,homeowner,42.000449,-87.75125
358 N Kedzie Ave,Norridge,IL,60634,renter,42.020301,-87.917175
8910 N Ashland Ave,Rosemont,IL,60651,commercial,42.007077,-87.794903
5909 W Armitage Ave,Berwyn,IL,60620,new_construction,41.842354,-87.836636
581 N Laramie Ave,Westchester,IL,60624,renter,41.831888,-87.822843
7821 W Diversey Ave,Cicero,IL,60647,renter,41.912893,-87.8049
1883 W Higgins Ave,Des Plaines,IL,60639,multi_family,41.814303,-87.822854
447 N Elston Ave,Northlake,IL,60640,multi_family,41.899534,-87.88893
2737 W Pratt Ave,Forest Park,IL,60626,homeowner,41.859879,-87.871874
6308 W Belmont Ave,Chicago,IL,60623,renter,41.874705,-87.786928
1262 N Lincoln Ave,Franklin Park,IL,60155,multi_family,41.949343,-87.807378
3470 N Milwaukee Ave,Bellwood,IL,60634,renter,41.809443,-87.854979
2168 N Elston Ave,Skokie,IL,60712,multi_family,41.923701,-87.89447
7302 N Kedzie Ave,Des Plaines,IL,60621,renter,41.795137,-87.868327
4028 N Harlem Ave,Northlake,IL,60131,multi_family,41.836408,-87.823776
6353 N Kedzie Ave,Northlake,IL,60638,homeowner,41.841262,-87.820073
3772 N Western Ave,Bellwood,IL,60624,homeowner,41.991123,-87.78963
4039 N Central Ave,Westchester,IL,60176,homeowner,41.97837,-87.816247
4408 N Western Ave,Forest Park,IL,60712,homeowner,41.704991,-87.794906
1682 W Fullerton Ave,Forest Park,IL,60301,homeowner,41.809256,-87.854263
6352 N Milwaukee Ave,Cicero,IL,60619,multi_family,41.740437,-87.864191
9841 W Oakton St,Cicero,IL,60621,commercial,41.711569,-87.829911
225 W Dempster St,Hillside,IL,60634,homeowner,41.724143,-87.801545
7603 W Devon Ave,Berwyn,IL,60163,new_construction,41.836868,-87.808784
1514 W Oakton St,Lincolnwood,IL,60651,commercial,41.981182,-87.737601
1761 W North Ave,Norridge,IL,60640,homeowner,41.885162,-87.809398
9541 W Peterson Ave,Westchester,IL,60632,homeowner,41.884447,-87.767678
9910 W Devon Ave,Lincolnwood,IL,60655,renter,41.8997,-87.823908
3554 W North Ave,Summit,IL,60619,homeowner,41.885257,-87.867318
2312 W Pratt Ave,La Grange Park,IL,60621,homeowner,42.048252,-87.853876
2297 N Ashland Ave,La Grange Park,IL,60644,renter,41.755939,-87.852097
7356 N Harlem Ave,Bridgeview,IL,60163,commercial,41.973679,-87.83459
5440 W Lawrence Ave,La Grange Park,IL,60638,homeowner,41.809444,-87.827874
9012 N Damen Ave,Summit,IL,60647,homeowner,41.871362,-87.875734
8816 N Harlem Ave,Berwyn,IL,60620,renter,41.954033,-87.744394
8902 W Chicago Ave,Bridgeview,IL,60712,homeowner,41.854571,-87.884783
8921 W Irving Park Rd,Bridgeview,IL,60659,multi_family,41.976113,-87.749602
3579 W Devon Ave,Stone Park,IL,60618,new_construction,42.039949,-87.785266
2988 W Morse Ave,Elmwood Park,IL,60176,homeowner,41.91753,-87.77874
6504 W Irving Park Rd,Franklin Park,IL,60639,homeowner,42.046131,-87.797765
4351 W Touhy Ave,Forest Park,IL,60163,homeowner,41.921881,-87.820468
1376 N Kedzie Ave,Hillside,IL,60622,multi_family,41.744446,-87.863919
9230 W Chicago Ave,Hillside,IL,60160,commercial,41.979644,-87.815319
7473 W Fullerton Ave,Lyons,IL,60624,homeowner,41.766751,-87.828156
2938 W Morse Ave,Hillside,IL,60624,renter,41.871212,-87.747916
6456 N Central Ave,Berwyn,IL,60634,renter,41.963617,-87.880582
3212 N Kedzie Ave,Lyons,IL,60623,homeowner,42.00408,-87.845504
4409 W Fullerton Ave,Oak Park,IL,60628,renter,42.01582,-87.856769
4260 W North Ave,Des Plaines,IL,60153,homeowner,41.912127,-87.815939
2231 N Damen Ave,Norridge,IL,60304,new_construction,41.929333,-87.847467
4222 W Foster Ave,Norridge,IL,60629,multi_family,41.811981,-87.809633
2816 W Addison St,Westchester,IL,60655,vacant,41.996013,-87.859061
3688 N California Ave,North Riverside,IL,60652,homeowner,41.970063,-87.831019
223 W Diversey Pkwy,Berwyn,IL,60171,renter,41.714143,-87.838535
7281 W Diversey Ave,Berwyn,IL,60625,renter,41.920453,-87.886942
2029 W Diversey Ave,Morton Grove,IL,60630,homeowner,41.707615,-87.824626
1212 W Lawrence Ave,Norridge,IL,60707,renter,41.84785,-87.893741
1271 W Touhy Ave,Bellwood,IL,60131,new_construction,41.955717,-87.753028
6263 W Chicago Ave,Oak Park,IL,60660,multi_family,41.977263,-87.741672
5281 W Devon Ave,Berwyn,IL,60623,renter,41.935631,-87.841857
2258 N Kedzie Ave,La Grange Park,IL,60707,commercial,41.918865,-87.748937
6018 N Kedzie Ave,Berwyn,IL,60131,renter,41.845526,-87.767897
8532 W Belmont Ave,River Grove,IL,60131,commercial,41.908479,-87.782608
8275 N Cicero Ave,River Grove,IL,60652,homeowner,41.99316,-87.894657
784 W Foster Ave,Schiller Park,IL,60163,homeowner,41.920931,-87.863959
1442 W Morse Ave,Maywood,IL,60620,homeowner,42.020168,-87.786474
5088 N Lincoln Ave,Des Plaines,IL,60632,homeowner,41.847116,-87.857786
5996 N Harlem Ave,Bellwood,IL,60622,renter,41.872901,-87.887053
8162 W Devon Ave,Elmwood Park,IL,60634,homeowner,41.93042,-87.853861
7580 W Lawrence Ave,Bellwood,IL,60645,homeowner,41.789269,-87.822015
476 W Golf Rd,Norridge,IL,60629,homeowner,41.85839,-87.87313
7540 N Harlem Ave,Rosemont,IL,60402,new_construction,41.982573,-87.788778
2074 W Lawrence Ave,Bridgeview,IL,60659,homeowner,41.896957,-87.889344
5362 W Diversey Pkwy,River Forest,IL,60636,renter,41.887945,-87.823131
6799 N Ashland Ave,Lyons,IL,60513,commercial,41.824888,-87.818501
4506 W Bryn Mawr Ave,Berwyn,IL,60621,renter,41.967968,-87.74355
1255 W Addison St,Westchester,IL,60630,homeowner,41.916829,-87.785457
5019 W Touhy Ave,Des Plaines,IL,60625,renter,41.85464,-87.874433
6154 W Higgins Ave,Bridgeview,IL,60402,homeowner,41.939985,-87.753905
9444 N California Ave,River Forest,IL,60130,homeowner,41.834737,-87.865688
8682 N Ashland Ave,Schiller Park,IL,60622,commercial,41.690516,-87.834814
3578 N Lincoln Ave,La Grange Park,IL,60618,renter,41.994055,-87.893434
3053 N Laramie Ave,Bridgeview,IL,60645,homeowner,41.794241,-87.830612
8989 W Bryn Mawr Ave,Harwood Heights,IL,60626,new_construction,41.835202,-87.863045
6327 W Diversey Ave,Westchester,IL,60652,homeowner,41.950349,-87.752504
1952 N Western Ave,Lincolnwood,IL,60626,renter,41.960033,-87.746359
9641 N Laramie Ave,Bridgeview,IL,60647,multi_family,41.737148,-87.865199
7263 N Lincoln Ave,River Forest,IL,60131,commercial,41.714805,-87.79264
6555 W Foster Ave,Berwyn,IL,60162,vacant,41.986352,-87.809883
4172 W Touhy Ave,Bridgeview,IL,60632,renter,41.900079,-87.744885
1160 N Laramie Ave,North Riverside,IL,60171,vacant,41.880354,-87.767117
9856 W Oakton St,Niles,IL,60402,homeowner,41.763643,-87.860705
2937 W North Ave,Northlake,IL,60638,homeowner,41.964522,-87.837829
3972 W Belmont Ave,Chicago,IL,60625,homeowner,41.815279,-87.828455
5594 N Kedzie Ave,Lincolnwood,IL,60651,renter,41.931919,-87.82265
4335 W Peterson Ave,Oak Park,IL,60623,homeowner,41.885026,-87.750762
957 N Ashland Ave,Forest Park,IL,60647,renter,41.83156,-87.845718
9281 W Diversey Pkwy,Westchester,IL,60628,commercial,41.759704,-87.831218
3858 W Armitage Ave,La Grange Park,IL,60622,renter,41.845868,-87.872188
7508 N Laramie Ave,La Grange Park,IL,60636,multi_family,41.884363,-87.812519
7234 N Cicero Ave,Chicago,IL,60632,multi_family,41.926695,-87.811012
4047 N Ashland Ave,Lincolnwood,IL,60660,multi_family,41.960884,-87.750177
3848 W Belmont Ave,Bellwood,IL,60164,homeowner,41.713946,-87.815945
3251 W Fullerton Ave,Maywood,IL,60644,commercial,41.980033,-87.748117
7684 W Peterson Ave,Brookfield,IL,60176,commercial,41.906724,-87.780767
5119 W Diversey Pkwy,Westchester,IL,60154,renter,41.871275,-87.754175
3972 W Grand Ave,River Forest,IL,60162,homeowner,41.907565,-87.816299
8403 W Higgins Ave,North Riverside,IL,60652,commercial,41.793088,-87.866459
1327 N Pulaski Rd,Schiller Park,IL,60622,multi_family,42.039152,-87.866812
8514 N Central Ave,Skokie,IL,60645,renter,41.907743,-87.895598
